4537, 8.7291
4538, 5.4743
4539, 8.752
4540, 5.443
4541, 8.7467
4542, 5.5031
4543, 9.3051
4544, 5.9029
4545, 8.6184
4546, 5.5285
4547, 8.7162
4548, 5.5712
4549, 8.854
4550, 5.5928
4551, 8.6925
4552, 5.4753
4553, 8.7534
4554, 5.5301
4555, 9.0964
4556, 5.9347
4557, 8.7072
4558, 5.5882
4559, 8.6814
4560, 5.5569
4561, 8.6272
4562, 5.6175
4563, 8.7234
4564, 5.5878
4565, 8.6107
4566, 5.5739
4567, 9.3682
4568, 6.0583
4569, 8.8681
4570, 5.5674
4571, 8.6716
4572, 5.5982
4573, 8.6888
4574, 5.5787
4575, 8.7173
4576, 5.6066
4577, 8.7615
4578, 5.544
4579, 9.1601
4580, 6.0711
4581, 8.6964
4582, 5.7013
4583, 8.6901
4584, 5.6737
4585, 8.7909
4586, 5.4785
4587, 8.7367
4588, 5.694
4589, 8.6506
4590, 5.6538
4591, 8.9037
4592, 6.1159
4593, 9.0059
4594, 5.8203
4595, 8.8434
4596, 5.6748
4597, 8.7848
4598, 5.6904
4599, 8.9029
4600, 5.7317
4601, 8.8598
4602, 5.7475
4603, 8.8633
4604, 6.1715
4605, 9.0168
4606, 5.7831
4607, 8.8023
4608, 5.5612
4609, 8.7469
4610, 5.6726
4611, 8.7577
4612, 5.6317
4613, 8.8785
4614, 5.6046
4615, 8.7785
4616, 6.2373
4617, 9.1177
4618, 5.7795
4619, 8.8759
4620, 5.7696
4621, 9.1198
4622, 5.7254
4623, 8.8081
4624, 5.7242
4625, 8.8683
4626, 5.6924
4627, 8.7983
4628, 6.304
4629, 9.185
4630, 5.753
4631, 8.8092
4632, 5.681
4633, 8.9518
4634, 5.7162
4635, 9.3347
4636, 6.1885
4637, 8.8526
4638, 5.5954
4639, 8.9419
4640, 6.2171
4641, 9.0755
4642, 5.7106
4643, 8.7682
4644, 5.7341
4645, 8.6803
4646, 5.6879
4647, 8.7136
4648, 5.6578
4649, 8.8203
4650, 5.5339
4651, 8.7511
4652, 6.3043
4653, 9.0337
4654, 5.8318
4655, 8.7996
4656, 5.5179
4657, 8.7623
4658, 5.6752
4659, 8.7637
4660, 5.6358
4661, 8.8296
4662, 5.6625
4663, 8.8897
4664, 6.2907
4665, 9.0805
4666, 5.8015
4667, 8.8223
4668, 5.52
4669, 8.8021
4670, 5.7454
4671, 8.839
4672, 5.5263
4673, 8.8399
4674, 5.7982
4675, 8.8643
4676, 6.2997
4677, 9.0998
4678, 5.8165
4679, 8.8179
4680, 5.5412
4681, 8.8328
4682, 5.7638
4683, 8.9246
4684, 5.5623
4685, 8.8388
4686, 5.701
4687, 8.8087
4688, 6.2602
4689, 9.064
4690, 5.748
4691, 8.8275
4692, 5.4927
4693, 8.8849
4694, 5.6943
4695, 8.7747
4696, 5.4892
4697, 8.8902
4698, 5.6821
4699, 8.9129
4700, 6.3523
4701, 9.306
4702, 5.8825
4703, 8.7196
4704, 5.7284
4705, 9.0783
4706, 5.8867
4707, 8.8059
4708, 5.676
4709, 8.8838
4710, 5.5998
4711, 8.7645
4712, 6.0867
4713, 9.3247
4714, 5.7757
4715, 8.7054
4716, 5.5162
4717, 8.7481
4718, 5.4731
4719, 8.8344
4720, 5.5168
4721, 8.6391
4722, 5.5228
4723, 8.6031
4724, 5.535
4725, 9.1444
4726, 5.953
4727, 8.7024
4728, 5.6613
4729, 8.7664
4730, 5.6265
4731, 8.7254
4732, 5.72
4733, 8.7535
4734, 5.5207
4735, 8.7901
4736, 5.6881
4737, 9.2474
4738, 6.1016
4739, 8.9446
4740, 5.727
4741, 8.744
4742, 5.6637
4743, 8.8265
4744, 5.6997
4745, 8.7886
4746, 5.5354
4747, 8.9203
4748, 5.6674
4749, 9.1855
4750, 6.2197
4751, 8.846
4752, 5.7555
4753, 8.8924
4754, 5.5739
4755, 8.7576
4756, 5.7
4757, 8.8089
4758, 5.5175
4759, 8.872
4760, 5.69
4761, 9.1977
4762, 6.2564
4763, 8.8836
4764, 5.6322
4765, 8.8243
4766, 5.6757
4767, 8.8658
4768, 5.4923
4769, 8.8402
4770, 5.6821
4771, 8.8049
4772, 5.748
4773, 9.0105
4774, 6.1912
4775, 8.9502
4776, 5.8195
4777, 8.7939
4778, 5.5304
4779, 8.7566
4780, 5.7004
4781, 8.8007
4782, 5.6688
4783, 8.7573
4784, 5.9275
4785, 9.2228
4786, 6.1881
4787, 8.9196
4788, 5.7904
4789, 8.8344
4790, 5.5342
4791, 8.8379
4792, 5.7387
4793, 8.831
4794, 5.5485
4795, 8.8082
4796, 5.6842
4797, 8.8992
4798, 6.2257
4799, 9.0974
4800, 5.8485
4801, 8.8682
4802, 5.6911
4803, 8.8228
4804, 5.728
4805, 8.7154
4806, 5.697
4807, 8.8103
4808, 5.6515
4809, 8.9568
4810, 6.1656
4811, 8.907
4812, 5.7617
4813, 8.736
4814, 5.6653
4815, 8.7644
4816, 5.7057
4817, 8.8339
4818, 5.5822
4819, 8.8101
4820, 5.7285
4821, 8.8354
4822, 6.2748
4823, 9.0646
4824, 5.8307
4825, 8.7553
4826, 5.5283
4827, 8.8125
4828, 5.6665
4829, 8.7565
4830, 5.6764
4831, 8.8884
4832, 5.7531
4833, 8.8048
4834, 6.2931
4835, 9.1419
4836, 5.9903
4837, 9.2319
4838, 6.0738
4839, 9.0651
4840, 5.8706
4841, 8.7437
4842, 5.5389
4843, 8.7441
4844, 5.6832
4845, 8.8865
4846, 6.243
4847, 9.2425
4848, 6.0643
4849, 8.9644
4850, 5.8701
4851, 8.8774
4852, 5.5973
4853, 8.7713
4854, 5.5933
4855, 8.6329
4856, 5.8058
4857, 8.8169
4858, 6.2334
4859, 9.2752
4860, 5.8196
4861, 8.6642
4862, 5.6459
4863, 8.8389
4864, 5.7184
4865, 8.9048
4866, 5.5719
4867, 8.8948
4868, 5.7587
4869, 8.8087
4870, 6.223
4871, 9.1411
4872, 5.8314
4873, 8.8539
4874, 5.4914
4875, 8.827
4876, 5.7479
4877, 8.8993
4878, 5.5787
4879, 8.79
4880, 5.7089
4881, 8.7192
4882, 6.3326
4883, 9.0728
4884, 5.8269
4885, 8.7654
4886, 5.5144
4887, 8.6066
4888, 5.7369
4889, 8.7114
4890, 5.7176
4891, 8.9342
4892, 5.7058
4893, 8.9127
4894, 6.003
4895, 9.2684
4896, 5.8475
4897, 8.8147
4898, 5.6136
4899, 8.7802
4900, 5.7597
4901, 8.815
4902, 5.7641
4903, 8.9126
4904, 5.7175
4905, 8.849
4906, 5.7672
4907, 9.3815
4908, 5.93
4909, 8.7934
4910, 5.8269
4911, 8.8473
4912, 5.6992
4913, 8.8543
4914, 5.5449
4915, 8.8586
4916, 5.7237
4917, 8.8219
4918, 5.7043
4919, 9.4605
4920, 6.0155
4921, 8.8496
4922, 5.7417
4923, 8.88
4924, 5.7668
4925, 8.8471
4926, 5.755
4927, 8.8177
4928, 5.5721
4929, 8.8473
4930, 5.8264
4931, 9.4598
4932, 5.9488
4933, 9.1295
4934, 6.0086
4935, 9.181
4936, 5.848
4937, 8.8025
4938, 5.5869
4939, 8.8667
4940, 5.7153
4941, 8.8521
4942, 5.567
4943, 9.3603
4944, 5.9661
4945, 8.8799
4946, 5.5161
4947, 8.9399
4948, 5.7592
4949, 8.9198
4950, 5.7189
4951, 8.8736
4952, 5.55
4953, 8.8421
4954, 5.7435
4955, 9.3878
4956, 5.943
4957, 8.7973
4958, 5.5946
4959, 8.8594
4960, 5.7045
4961, 8.9056
4962, 5.6086
4963, 8.8885
4964, 5.7403
4965, 8.9287
4966, 5.5442
4967, 9.3818
4968, 5.9241
4969, 8.9102
4970, 5.5715
4971, 8.8297
4972, 5.7603
4973, 8.9031
4974, 5.558
4975, 8.8121
4976, 5.6717
4977, 8.8071
4978, 5.7829
4979, 9.4417
4980, 5.9855
4981, 9.02
4982, 6.0112
4983, 8.8726
4984, 5.7774
4985, 8.825
4986, 5.7726
4987, 8.9597
4988, 6.0653
4989, 9.2171
4990, 6.0358
4991, 9.5023
4992, 5.8648
4993, 8.8436
4994, 5.693
4995, 8.8
4996, 5.7386
4997, 8.7091
4998, 5.7332
4999, 8.7977
5000, 5.7199
5001, 8.8394
5002, 5.7316
5003, 9.2769
5004, 5.8856
5005, 8.7395
5006, 5.7066
5007, 8.7747
5008, 5.7129
5009, 8.7713
5010, 5.5811
5011, 8.9351
5012, 5.7765
5013, 8.9579
5014, 5.5834
5015, 9.3685
5016, 6.0404
5017, 8.8083
5018, 5.5664
5019, 8.8112
5020, 5.7417
5021, 8.8569
5022, 5.7015
5023, 8.869
5024, 5.7388
5025, 8.8217
5026, 5.5678
5027, 9.4793
5028, 6.1013
5029, 8.9435
5030, 6.0754
5031, 9.1354
5032, 6.1228
5033, 9.247
5034, 5.9285
5035, 8.9253
5036, 5.6332
5037, 8.7423
5038, 5.6533
5039, 9.3747
5040, 5.9527
5041, 8.8113
5042, 5.7216
5043, 8.7891
5044, 5.6189
5045, 8.7979
5046, 5.666
5047, 8.7616
5048, 5.7246
5049, 8.7098
5050, 5.7362
5051, 9.2133
5052, 6.0487
5053, 8.8143
5054, 5.5283
5055, 8.9113
5056, 5.7569
5057, 8.8379
5058, 5.7046
5059, 8.8652
5060, 5.747
5061, 8.7968
5062, 5.5675
5063, 9.3011
5064, 6.1372
5065, 8.856
5066, 5.6688
5067, 8.8346
5068, 5.6993
5069, 8.7751
5070, 5.7222
5071, 8.8283
5072, 5.7933
5073, 8.8346
5074, 5.6725
5075, 9.1267
5076, 6.1166
5077, 8.7616
5078, 5.5179
5079, 8.7202
5080, 5.7219
5081, 8.7264
5082, 5.7611
5083, 8.8447
5084, 5.6939
5085, 8.784
5086, 5.536
5087, 9.3278
5088, 6.1947
5089, 8.9171
5090, 5.6508
5091, 8.9119
5092, 5.7018
5093, 8.8121
5094, 5.763
5095, 8.7861
5096, 5.6823
5097, 8.8499
5098, 5.7764
5099, 9.3133
5100, 6.2607
5101, 9.0423
5102, 5.715
5103, 8.7647
5104, 5.7993
5105, 8.7596
5106, 5.695
5107, 8.8482
5108, 5.7625
5109, 8.7942
5110, 5.7251
5111, 9.3416
5112, 6.2236
5113, 8.9028
5114, 5.7787
5115, 8.9544
5116, 5.5867
5117, 8.8799
5118, 5.7177
5119, 8.7611
5120, 5.6652
5121, 8.9525
5122, 5.7957
5123, 9.249
5124, 6.1711
5125, 8.9381
5126, 5.7749
5127, 8.8903
5128, 5.6386
5129, 8.8193
5130, 5.749
5131, 8.7798
5132, 5.7224
5133, 8.8823
5134, 5.733
5135, 9.074
5136, 6.3305
5137, 8.9648
5138, 5.7482
5139, 8.9067
5140, 5.7428
5141, 8.7922
5142, 5.6853
5143, 8.9119
5144, 5.6694
5145, 8.8011
5146, 5.8027
5147, 9.2149
5148, 6.3802
5149, 9.1
5150, 6.1347
5151, 9.1276
5152, 6.1134
5153, 9.4598
5154, 5.9322
5155, 8.8772
5156, 5.8688
5157, 8.771
5158, 5.693
5159, 9.2935
5160, 6.0118
5161, 8.8232
5162, 5.6448
5163, 8.8253
5164, 5.5596
5165, 8.7615
5166, 5.5524
5167, 8.7335
5168, 5.7054
5169, 8.9037
5170, 5.4781
5171, 9.4014
5172, 6.1915
5173, 8.8154
5174, 5.5883
5175, 8.9042
5176, 5.6034
5177, 8.7285
5178, 5.6266
5179, 8.8636
5180, 5.6512
5181, 8.8806
5182, 5.7082
5183, 9.4175
5184, 6.0805
5185, 8.8408
5186, 5.5854
5187, 8.8559
5188, 5.5154
5189, 8.8377
5190, 5.538
5191, 8.8626
5192, 5.5698
5193, 8.9091
5194, 5.592
5195, 9.3057
5196, 6.0559
5197, 8.9383
5198, 5.5428
5199, 8.8971
5200, 5.6002
5201, 8.8111
5202, 5.6008
5203, 8.9616
5204, 5.5516
5205, 8.8934
5206, 5.5793
5207, 9.3611
5208, 6.1125
5209, 8.9562
5210, 5.8056
5211, 9.0015
5212, 5.7982
5213, 8.9193
5214, 5.7839
5215, 8.9569
5216, 5.7728
5217, 8.8435
5218, 5.7691
5219, 9.4155
5220, 6.218
5221, 9.0227
5222, 5.8126
5223, 8.9021
5224, 5.9367
5225, 8.9527
5226, 5.7572
5227, 8.78
5228, 5.8214
5229, 8.9437
5230, 5.7614
5231, 9.3698
5232, 6.0598
5233, 8.9124
5234, 5.7784
5235, 8.8009
5236, 5.6299
5237, 8.7336
5238, 5.6827
5239, 8.7318
5240, 5.8442
5241, 8.9463
5242, 5.7761
5243, 9.2099
5244, 6.0004
5245, 8.8851
5246, 5.7483
5247, 8.8072
5248, 5.7312
5249, 8.9838
5250, 5.8201
5251, 9.0487
5252, 6.2231
5253, 9.46
5254, 6.3322
5255, 9.5859
5256, 6.2287
5257, 10.1023
5258, 6.5259
5259, 8.9257
5260, 5.7931
5261, 8.8374
5262, 5.6722
5263, 8.8826
5264, 5.8911
5265, 8.7948
5266, 6.4609
5267, 9.4427
5268, 5.9733
5269, 8.8404
5270, 5.5556
5271, 9.0784
5272, 5.8089
5273, 8.8274
5274, 5.768
5275, 8.8017
5276, 5.8127
5277, 8.993
5278, 6.2482
5279, 9.1852
5280, 5.8461
5281, 8.8534
5282, 5.8088
5283, 8.9226
5284, 5.9216
5285, 8.8783
5286, 5.6055
5287, 8.7981
5288, 5.6302
5289, 9.074
5290, 6.1463
5291, 9.1259
5292, 5.66
5293, 8.9629
5294, 5.6471
5295, 8.7931
5296, 5.5284
5297, 8.9305
5298, 5.6119
5299, 8.9166
5300, 5.5453
5301, 9.1569
5302, 6.1615
5303, 9.0349
5304, 5.6373
5305, 8.8723
5306, 5.5455
5307, 8.8199
5308, 5.5412
5309, 8.9695
5310, 5.6055
5311, 8.9444
5312, 5.651
5313, 8.8522
5314, 6.2073
5315, 9.2316
5316, 5.7311
5317, 8.9251
5318, 5.591
5319, 8.9086
5320, 5.6096
5321, 8.8106
5322, 5.5435
5323, 8.8596
5324, 5.6881
5325, 9.0511
5326, 6.2399
5327, 9.2864
5328, 6.144
5329, 9.3347
5330, 6.0859
5331, 9.4489
5332, 6.0481
5333, 9.0391
5334, 5.7283
5335, 8.9845
5336, 5.688
5337, 9.338
5338, 6.497
5339, 9.1193
5340, 5.9293
5341, 8.7704
5342, 5.6846
5343, 8.8215
5344, 5.7558
5345, 9.3069
5346, 6.2031
5347, 9.087
5348, 5.7368
5349, 9.4382
5350, 6.1582
5351, 8.8315
5352, 5.6256
5353, 8.946
5354, 5.6705
5355, 8.8808
5356, 5.6082
5357, 8.9044
5358, 5.6067
5359, 8.787
5360, 5.7693
5361, 9.432
5362, 6.0421
5363, 8.8166
5364, 5.6791
5365, 8.8512
5366, 5.5594
5367, 8.7511
5368, 5.6237
5369, 8.889
5370, 5.5962
5371, 8.8502
5372, 5.615
5373, 9.3239
5374, 6.1208
5375, 8.9909
5376, 5.5666
5377, 8.8346
5378, 5.5927
5379, 8.8328
5380, 5.6698
5381, 9.1329
5382, 5.7542
5383, 8.9266
5384, 5.6656
5385, 9.4165
5386, 6.0343
5387, 8.9985
5388, 5.6424
5389, 8.8833
5390, 5.5722
5391, 8.9295
5392, 5.6226
5393, 9.0055
5394, 5.7352
5395, 8.8272
5396, 5.6138
5397, 9.3529
5398, 6.1245
5399, 8.9461
5400, 5.5989
5401, 8.8961
5402, 5.6928
5403, 8.8743
5404, 5.5714
5405, 8.8788
5406, 5.7845
5407, 8.7834
5408, 5.8254
5409, 9.4269
5410, 6.0671
5411, 9.0328
5412, 5.6842
5413, 8.9067
5414, 5.7896
5415, 9.018
5416, 5.6664
5417, 8.9604
5418, 5.8261
5419, 8.8687
5420, 5.6483
5421, 9.455
5422, 6.0169
5423, 8.8946
5424, 5.6138
5425, 8.8503
5426, 5.7695
5427, 8.7423
5428, 5.7617
5429, 8.9104
5430, 5.789
5431, 8.8587
5432, 5.6798
5433, 9.4697
5434, 6.033
5435, 8.8833
5436, 5.6467
5437, 8.9285
5438, 5.7984
5439, 9.0669
5440, 5.7923
5441, 8.9389
5442, 5.6644
5443, 8.9333
5444, 5.8048
5445, 9.4111
5446, 6.2601
5447, 9.119
5448, 6.2208
5449, 9.309
5450, 6.1327
5451, 8.8539
5452, 5.9709
5453, 8.9084
5454, 5.7203
5455, 9.0884
5456, 6.1238
5457, 9.3829
5458, 5.866
5459, 8.9151
5460, 5.6964
5461, 8.8141
5462, 5.6541
5463, 8.9111
5464, 5.6742
5465, 8.8713
5466, 5.6595
5467, 8.8461
5468, 6.0105
5469, 9.3473
5470, 5.7592
5471, 8.8379
5472, 5.6698
5473, 9.096
5474, 5.6199
5475, 8.8076
5476, 5.6213
5477, 8.826
5478, 5.5978
5479, 8.944
5480, 6.1618
5481, 9.2819
5482, 5.9986
5483, 9.0236
5484, 5.8571
5485, 8.9055
5486, 5.5979
5487, 8.9713
5488, 5.865
5489, 8.9524
5490, 5.7005
5491, 8.8848
5492, 6.3703
5493, 9.0449
5494, 5.8276
5495, 8.8176
5496, 5.7695
5497, 8.8238
5498, 5.6913
5499, 8.7911
5500, 5.642
5501, 8.8219
5502, 5.8282
5503, 8.9457
5504, 6.4369
5505, 9.2463
5506, 5.9087
5507, 8.8484
5508, 5.7483
5509, 8.8578
5510, 5.8328
5511, 9.0262
5512, 5.8624
5513, 8.9121
5514, 5.7987
5515, 8.9765
5516, 6.2675
5517, 9.1955
5518, 5.8199
5519, 8.9074
5520, 5.5802
5521, 8.9502
5522, 5.6507
5523, 8.8891
5524, 5.6609
5525, 8.9076
5526, 5.7034
5527, 9.1384
5528, 6.2317
5529, 9.1752
5530, 5.7435
5531, 8.8865
5532, 5.5789
5533, 8.8978
5534, 5.6602
5535, 8.926
5536, 5.6177
5537, 8.8887
5538, 5.584
5539, 8.9915
5540, 6.2447
5541, 9.1714
5542, 5.7278
5543, 8.9784
5544, 5.6312
5545, 8.8742
5546, 5.599
5547, 8.8522
5548, 5.6621
5549, 8.8207
5550, 5.5638
5551, 8.9035
5552, 6.1976
5553, 9.2411
5554, 5.8038
5555, 8.8914
5556, 5.6
5557, 8.9645
5558, 5.8272
5559, 9.1072
5560, 5.7476
5561, 9.5372
5562, 5.8775
5563, 8.9277
5564, 6.3459
5565, 9.1684
5566, 5.8591
5567, 8.808
5568, 6.1174
5569, 9.2867
5570, 6.2414
5571, 9.0981
5572, 5.9876
5573, 8.935
5574, 5.7654
5575, 9.2218
5576, 6.3267
5577, 9.048
5578, 5.8508
5579, 8.8747
5580, 5.7878
5581, 8.7909
5582, 5.7068
5583, 8.7905
5584, 5.7671
5585, 8.8668
5586, 5.6436
5587, 9.0959
5588, 6.325
5589, 8.9934
5590, 5.8387
5591, 8.8969
5592, 5.7542
5593, 8.7411
5594, 5.5906
5595, 8.8299
5596, 5.7768
5597, 8.8206
5598, 5.8012
5599, 9.0132
5600, 6.3095
5601, 8.9706
5602, 5.906
5603, 8.9059
5604, 5.8759
5605, 8.9163
5606, 5.8219
5607, 8.8985
5608, 5.8052
5609, 9.0282
5610, 5.6653
5611, 9.102
5612, 6.3181
5613, 9.0912
5614, 5.8672
5615, 8.9115
5616, 5.8212
5617, 8.8919
5618, 5.8184
5619, 8.9091
5620, 5.8072
5621, 8.8489
5622, 5.7222
5623, 9.3714
5624, 6.3218
5625, 9.2881
5626, 6.0718
5627, 9.4243
5628, 6.0971
5629, 9.1845
5630, 5.7929
5631, 9.0035
5632, 5.832
5633, 8.8077
5634, 5.7469
5635, 9.5085
5636, 6.1081
5637, 8.9687
5638, 5.6535
5639, 9.0486
5640, 5.8859
5641, 9.0011
5642, 5.6586
5643, 8.8638
5644, 5.794
5645, 8.8038
5646, 5.8626
5647, 9.4212
5648, 6.0929
5649, 8.8718
5650, 5.6721
5651, 8.7752
5652, 5.7192
5653, 8.8312
5654, 5.8439
5655, 8.8085
5656, 5.8298
5657, 8.9682
5658, 5.6785
5659, 9.3305
5660, 6.1372
5661, 8.8511
5662, 5.7446
5663, 8.8288
5664, 5.8214
5665, 8.8419
5666, 5.632
5667, 8.8677
5668, 5.7568
5669, 8.8034
5670, 5.8508
5671, 9.4125
5672, 6.1428
5673, 8.9949
5674, 5.6368
5675, 8.8292
5676, 5.8258
5677, 8.9719
5678, 5.8471
5679, 9.0964
5680, 5.8194
5681, 8.8985
5682, 5.6715
5683, 9.3221
5684, 6.0199
5685, 8.8156
5686, 5.8028
5687, 8.9065
5688, 5.8303
5689, 8.9241
5690, 5.7893
5691, 8.9646
5692, 5.8935
5693, 8.9745
5694, 5.8137
5695, 10.1767
5696, 6.7828
5697, 9.0043
5698, 5.7377
5699, 8.9696
5700, 5.6639
5701, 8.9437
5702, 5.7334
5703, 8.9092
5704, 5.8208
5705, 9.0472
5706, 5.8344
5707, 9.4781
5708, 5.9392
5709, 8.9482
5710, 5.6818
5711, 8.9352
5712, 5.5767
5713, 8.9027
5714, 5.6542
5715, 9.0453
5716, 5.7595
5717, 8.882
5718, 5.7277
5719, 9.4792
5720, 5.8328
5721, 8.9764
5722, 5.6221
5723, 8.9284
5724, 5.6758
5725, 8.9014
5726, 5.657
5727, 8.8867
5728, 5.6913
5729, 8.7788
5730, 5.7582
5731, 9.3979
5732, 6.0811
5733, 8.8996
5734, 5.712
5735, 8.9038
5736, 5.7281
5737, 8.8306
5738, 5.7635
5739, 8.8428
5740, 5.7514
5741, 8.9415
5742, 5.8004
5743, 9.4867
5744, 6.5525
5745, 9.3676
5746, 6.2044
5747, 9.2641
5748, 6.0845
5749, 8.9089
5750, 5.769
5751, 8.8838
5752, 5.6148
5753, 8.8666
5754, 5.6518
5755, 9.4007
5756, 6.0063
5757, 9.0285
5758, 5.6983
5759, 8.838
5760, 5.5902
5761, 8.7998
5762, 5.6644
5763, 8.8339
5764, 5.7367
5765, 8.8643
5766, 5.6968
5767, 9.3473
5768, 5.9886
5769, 8.9705
5770, 5.6679
5771, 8.9563
5772, 5.623
5773, 8.9204
5774, 5.6586
5775, 8.9818
5776, 5.5908
5777, 8.8087
5778, 5.8017
5779, 9.5108
5780, 5.9466
5781, 9.0204
5782, 5.636
5783, 8.9693
5784, 5.6351
5785, 8.8552
5786, 5.6488
5787, 8.9117
5788, 5.6517
5789, 8.9375
5790, 5.7565
5791, 9.3909
5792, 6.063
5793, 8.957
5794, 5.6392
5795, 8.9141
5796, 5.5556
5797, 8.9033
5798, 5.628
5799, 8.9157
5800, 5.7174
5801, 8.9088
5802, 5.8062
5803, 9.4445
5804, 6.111
5805, 8.9454
5806, 5.6482
5807, 8.9302
5808, 5.6301
5809, 8.8599
5810, 5.6596
5811, 9.0603
5812, 5.6119
5813, 8.8718
5814, 5.655
5815, 9.3263
5816, 6.1165
5817, 8.9284
5818, 5.5676
5819, 8.9176
5820, 5.6158
5821, 8.9237
5822, 5.7253
5823, 8.8627
5824, 5.604
5825, 8.954
5826, 5.7535
5827, 9.5012
5828, 6.1923
5829, 9.1052
5830, 5.6947
5831, 8.9201
5832, 5.6501
5833, 9.0373
5834, 5.8145
5835, 8.9519
5836, 5.8346
5837, 9.0825
5838, 5.8651
5839, 9.4193
5840, 6.0493
5841, 8.9997
5842, 5.8653
5843, 8.9846
5844, 5.8043
5845, 8.999
5846, 5.7365
5847, 9.0615
5848, 5.8421
5849, 8.9867
5850, 5.8702
5851, 9.4046
5852, 5.9692
5853, 8.95
5854, 5.8541
5855, 8.8369
5856, 5.7922
5857, 8.9668
5858, 5.897
5859, 8.8018
5860, 5.6457
5861, 8.8977
5862, 5.8952
5863, 9.7187
5864, 6.1126
5865, 9.2868
5866, 6.1322
5867, 9.2376
5868, 5.9088
5869, 8.8892
5870, 5.984
5871, 8.8754
5872, 5.7892
5873, 8.8588
5874, 5.957
5875, 9.644
5876, 5.9398
5877, 8.9196
5878, 5.6413
5879, 8.8809
5880, 5.6135
5881, 8.8825
5882, 5.6323
5883, 8.9669
5884, 5.661
5885, 8.8293
5886, 6.0873
5887, 9.4365
5888, 5.8634
5889, 9.0045
5890, 5.5981
5891, 8.9457
5892, 5.6327
5893, 9.0232
5894, 5.6276
5895, 8.8579
5896, 5.5838
5897, 8.8135
5898, 6.1855
5899, 9.3456
5900, 5.863
5901, 8.9364
5902, 5.7352
5903, 8.8173
5904, 5.8598
5905, 9.0698
5906, 5.6639
5907, 8.9651
5908, 5.6332
5909, 8.9311
5910, 6.0985
5911, 9.313
5912, 5.8453
5913, 9.0751
5914, 5.8063
5915, 8.9496
5916, 5.8564
5917, 8.9641
5918, 5.7478
5919, 8.9906
5920, 5.838
5921, 8.9597
5922, 6.4221
5923, 9.3342
5924, 5.9585
5925, 8.9179
5926, 5.7127
5927, 8.9295
5928, 5.8847
5929, 8.8183
5930, 5.7749
5931, 8.9543
5932, 5.841
5933, 8.8696
5934, 6.352
5935, 9.175
5936, 5.9518
5937, 8.8316
5938, 5.8657
5939, 8.9194
5940, 5.8312
5941, 8.8503
5942, 5.8395
5943, 8.8524
5944, 5.7107
5945, 8.9327
5946, 6.4052
5947, 9.1303
5948, 5.901
5949, 8.8482
5950, 5.7812
5951, 8.7929
5952, 5.8336
5953, 8.8539
5954, 5.792
5955, 8.8911
5956, 5.691
5957, 8.8266
5958, 6.3585
5959, 9.1917
5960, 5.8787
5961, 8.89
5962, 5.8617
5963, 8.9311
5964, 5.7458
5965, 8.8473
5966, 5.84
5967, 8.9297
5968, 5.8022
5969, 9.0349
5970, 6.415
5971, 9.2608
5972, 5.9437
5973, 8.8038
5974, 5.7584
5975, 8.8116
5976, 5.6875
5977, 8.9286
5978, 5.8874
5979, 8.753
5980, 5.77
5981, 8.8991
5982, 6.2669
5983, 9.2152
5984, 5.7999
5985, 8.9814
5986, 5.5901
5987, 8.9787
5988, 5.7172
5989, 8.9318
5990, 5.665
5991, 8.9295
5992, 5.695
5993, 9.18
5994, 6.1737
5995, 9.1425
5996, 5.7306
5997, 8.9745
5998, 5.7223
5999, 8.8259
6000, 5.5792
6001, 8.93
6002, 5.7236
6003, 8.8824
6004, 5.7591
6005, 9.5138
6006, 6.4343
6007, 9.4001
6008, 6.0202
6009, 8.8075
6010, 5.8531
6011, 9.0348
6012, 5.9182
6013, 8.9592
6014, 5.6618
6015, 8.9954
6016, 5.8617
6017, 9.2511
6018, 6.3334
6019, 9.0523
6020, 5.9345
6021, 8.8488
6022, 5.702
6023, 9.0292
6024, 5.9097
6025, 8.9247
6026, 5.8383
6027, 8.9048
6028, 5.8604
6029, 9.221
6030, 6.2744
6031, 9.0074
6032, 5.8518
6033, 8.8249
6034, 5.7707
6035, 9.0435
6036, 5.7996
6037, 8.9577
6038, 5.7823
6039, 8.913
6040, 5.9133
6041, 9.8657
6042, 6.2909
6043, 8.9164
6044, 5.9391
6045, 8.8172
6046, 5.7261
6047, 8.9541
6048, 5.6999
6049, 8.8809
6050, 5.6981
6051, 9.1392
6052, 5.8964
6053, 9.4913
6054, 6.2516
6055, 9.0047
6056, 5.7289
6057, 8.9604
6058, 5.7369
6059, 9.3313
6060, 5.8918
6061, 9.0481
6062, 5.7035
6063, 9.1026
6064, 5.805
6065, 9.3721
6066, 6.2188
6067, 8.8459
6068, 5.6844
6069, 8.9926
6070, 5.8213
6071, 9.0844
6072, 5.8738
6073, 8.9759
6074, 5.8992
6075, 9.0159
6076, 5.8655
6077, 9.5504
6078, 6.2956
6079, 9.0211
6080, 5.9307
6081, 9.0306
6082, 5.7666
6083, 9.0029
6084, 5.89
6085, 9.0482
6086, 5.7269
6087, 9.0336
6088, 5.8718
6089, 9.3694
6090, 6.1786
6091, 9.0127
6092, 5.8103
6093, 8.8842
6094, 5.6937
6095, 8.8968
6096, 5.9167
6097, 8.9139
6098, 5.8618
6099, 8.9696
6100, 5.8874
6101, 9.3562
6102, 6.0675
6103, 8.9752
6104, 5.8346
6105, 8.9057
6106, 5.8161
6107, 8.8929
6108, 5.9219
6109, 8.952
